Close,閉じる
"1 item","1 商品"
"%1 items","%1 商品"
message,メッセージ
Action,アクション
"Add to Cart",カートに入れる
"Add to Wish List","欲しいものリストに追加"
"Remove This Item",この商品を削除する
"Add to Compare",比較リストに追加
"You added %1 to your shopping cart.","%1 をカートに追加しました"
"Page not found.","Page not found."
"The product does not exist.",商品が見つかりません。
"Display item quantities",商品の見積もりを表示
Message,メッセージ
"Remove item",商品を削除
Configure,構成
"Add Locale","Add Locale"
"Add Date","Add Date"
"Days in Wish List","Days in Wish List"
"Are you sure you want to remove this item?",このアイテムを削除してもよろしいですか？
"Test Phrase","Test Phrase"
"Remove Item",商品を削除
"An item option with code %1 already exists.","An item option with code %1 already exists."
"View Details",詳細を表示
"Wish List","Wish List"
Comment,コメント
"Please enter an email address.","Please enter an email address."
"Wish List Sharing","ほしい物リストの共有"
"My Wish List","ほしい物リスト"
"%1's Wish List","%1's Wish List"
"We can't specify a product.","We can't specify a product."
"%1 has been added to your Wish List. Click <a href=""%2"">here</a> to continue shopping.","%1 has been added to your Wish List. Click <a href=""%2"">here</a> to continue shopping."
"We can't add the item to Wish List right now: %1.","We can't add the item to Wish List right now: %1."
"We can't add the item to Wish List right now.","We can't add the item to Wish List right now."
"This product(s) is out of stock.","This product(s) is out of stock."
"We can't add the item to the cart right now.","We can't add the item to the cart right now."
"We can't load the Wish List item right now.","We can't load the Wish List item right now."
"We can't configure the product right now.","We can't configure the product right now."
"The requested cart item doesn't exist.","The requested cart item doesn't exist."
"%1 has been moved to wish list %2","%1 has been moved to wish list %2"
"We can't delete the item from Wish List right now because of an error: %1.","We can't delete the item from Wish List right now because of an error: %1."
"We can't delete the item from the Wish List right now.","We can't delete the item from the Wish List right now."
"Message length must not exceed %1 symbols","Message length must not exceed %1 symbols"
"This wish list can be shared %1 more times.","This wish list can be shared %1 more times."
"Please input a valid email address.",正しいメールアドレスを入力してください。
"Your wish list has been shared.","Your wish list has been shared."
"We can't delete item from Wish List right now.","We can't delete item from Wish List right now."
"Can't save description %1","Can't save description %1"
"Can't update wish list","Can't update wish list"
"%1 has been updated in your Wish List.","%1 has been updated in your Wish List."
"We can't update your Wish List right now.","We can't update your Wish List right now."
"The requested Wish List doesn't exist.","The requested Wish List doesn't exist."
"We can't create the Wish List right now.","We can't create the Wish List right now."
"Display number of items in wish list","Display number of items in wish list"
"We can't specify a wish list.","We can't specify a wish list."
"Cannot specify product.",商品を特定できません。
"Product is not salable.","Product is not salable."
"Invalid item option format.",不正なオプションの形式です。
"%1 for ""%2"".","%1 for ""%2""."
"We couldn't add the following product(s) to the shopping cart: %1.","We couldn't add the following product(s) to the shopping cart: %1."
"Product(s) %1 have required options. Each product can only be added individually.","Product(s) %1 have required options. Each product can only be added individually."
"We can't update the Wish List right now.","We can't update the Wish List right now."
"%1 product(s) have been added to shopping cart: %2.","%1 product(s) have been added to shopping cart: %2."
Comment:,コメント:
"We cannot retrieve the Wish List.","We cannot retrieve the Wish List."
"%1's Wishlist","%1's Wishlist"
"We can't specify a wish list item.","We can't specify a wish list item."
error-message,error-message
LocalizedException,LocalizedException
"Share Wish List","ほしい物リストを共有"
"Add All to Cart",全てカートに入れる
"Update Wish List","ほしい物リストを更新"
"View Product",商品を表示
"This Wish List has no Items","This Wish List has no Items"
"Options Details",オプションの概要
"RSS link to %1's wishlist","RSS link to %1's wishlist"
"RSS Feed","RSS フィード"
"Wish List is empty now.","Wish List is empty now."
"Sharing Information",共有先の情報
"Email addresses, separated by commas","メールアドレスは「,」で区切る必要があります"
"Check here to link an RSS feed to your Wish List.","Check here to link an RSS feed to your Wish List."
"Last Added Items",最後に追加した商品
"Go to Wish List","Go to Wish List"
"You have no items in your wish list.","ほしい物リストは空です。"
"Are you sure you want to remove this product from your Wish List?","Are you sure you want to remove this product from your Wish List?"
"Email Sender",メール送信者
"Email Template",メールテンプレート
"General Options",全体のオプション
"Enable RSS",RSSを有効にする
"Share Options",共有オプション
"Max Emails Allowed to be Sent","Max Emails Allowed to be Sent"
"Email Text Length Limit","Email Text Length Limit"
"My Wish List Link","My Wish List Link"
"Display Wish List Summary","Display Wish List Summary"
"No Items Found",商品が見つかりませんでした
"User Description",ユーザー概要
"Product Details and Comment",商品の詳細とコメント
"Entity type model '%1' is not found","Entity type model '%1' is not found"
"Entity type model must be an instance of' ' \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entity type model must be an instance of' ' \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"There are no product types available for export",エクスポートできる商品種別がありません
"Please correct the value for '%s'.","Please correct the value for '%s'."
"Duplicate Unique Attribute for '%s'","ユニーク属性 '%s' の重複"
"Entity type model must be an instance of ' 'Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Entity type model must be an instance of ' 'Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType"
"File directory '%1' is not readable.","File directory '%1' is not readable."
"File directory '%1' is not writable.","File directory '%1' is not writable."
"Invalid custom option store.","Invalid custom option store."
"Invalid custom option type.","Invalid custom option type."
"Empty custom option title.","Empty custom option title."
"Invalid custom option price.","Invalid custom option price."
"Invalid custom option maximum characters value.","Invalid custom option maximum characters value."
"Invalid custom option sort order.","Invalid custom option sort order."
"Invalid custom option value price.","Invalid custom option value price."
"Invalid custom option value sort order.","Invalid custom option value sort order."
"Custom option with such title already declared in source file.","Custom option with such title already declared in source file."
"There are several existing custom options with such name.","There are several existing custom options with such name."
"Custom options have different types.","Custom options have different types."
"Option entity must have a parent product entity.","Option entity must have a parent product entity."
"Please correct the parameters.","Please correct the parameters."
"File '%1' was not found or has read restriction.","File '%1' was not found or has read restriction."
"Invalid domain name: ","Invalid domain name: "
"Invalid cookie lifetime: ","Invalid cookie lifetime: "
"Invalid cookie path","Invalid cookie path"
"We use cookies to make your experience better.","We use cookies to make your experience better."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Learn more</a>."
"Allow Cookies","Allow Cookies"
"Default Cookie Settings","Default Cookie Settings"
"Cookie Lifetime",Cookieの有効期限
"Cookie Path",Cookieパス
"Cookie Domain",Cookieドメイン
"Use HTTP Only",HTTPだけ使用可能
"Cookie Restriction Mode",Cookie制限モード
Yes,Yes
No,No
Name,名前
"Insert Variable...",変数の挿入...
Variable,変数
"Custom Variables",カスタム変数
"Add New Variable",新しい変数を追加
"Custom Variable ""%1""","Custom Variable ""%1"""
"New Custom Variable",新しいカスタム変数
"Variable Code",変数コード
"Variable Name",変数名
"Use Default Variable Values",標準の値を使用
"Variable HTML Value",任意HTMLの値
"Variable Plain Value",変数のもとの値
"You deleted the custom variable.","You deleted the custom variable."
"You saved the custom variable.","You saved the custom variable."
"Variable Code must be unique.",変数のコードはユニークである必要があります。
"Validation has failed.",認証失敗
"Variable ID",変数ID
Password,パスワード
Required,必須
Title,タイトル
Height,高さ
Width,幅
Regular,普通配達
Documents,Documents
"Unable to retrieve tracking",トラッキングを読み込みできません
Sample,サンプル
"Not Required","Not Required"
"Empty response",空の返信
Length,長さ
Size,サイズ
Girth,寸法
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","Sorry, something went wrong. Please try again or contact us and we'll try to help."
"User ID",ユーザーID
"First-Class Mail Large Envelope","First-Class Mail Large Envelope"
"First-Class Mail Letter","First-Class Mail Letter"
"First-Class Mail Parcel","First-Class Mail Parcel"
"First-Class Mail Postcards","First-Class Mail Postcards"
"Priority Mail",優先メール
"Priority Mail Express Hold For Pickup","Priority Mail Express Hold For Pickup"
"Priority Mail Express","Priority Mail Express"
"Standard Post","Standard Post"
"Media Mail",メディアメール
"Library Mail","Library Mail"
"Priority Mail Express Flat Rate Envelope","Priority Mail Express Flat Rate Envelope"
"First-Class Mail Large Postcards","First-Class Mail Large Postcards"
"Priority Mail Flat Rate Envelope","Priority Mail Flat Rate Envelope"
"Priority Mail Medium Flat Rate Box","Priority Mail Medium Flat Rate Box"
"Priority Mail Large Flat Rate Box","Priority Mail Large Flat Rate Box"
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express Sunday/Holiday Delivery"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Flat Rate Envelope Hold For Pickup"
"Priority Mail Small Flat Rate Box","Priority Mail Small Flat Rate Box"
"Priority Mail Padded Flat Rate Envelope","Priority Mail Padded Flat Rate Envelope"
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express Legal Flat Rate Envelope"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express Legal Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope"
"Priority Mail Hold For Pickup","Priority Mail Hold For Pickup"
"Priority Mail Large Flat Rate Box Hold For Pickup","Priority Mail Large Flat Rate Box Hold For Pickup"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priority Mail Medium Flat Rate Box Hold For Pickup"
"Priority Mail Small Flat Rate Box Hold For Pickup","Priority Mail Small Flat Rate Box Hold For Pickup"
"Priority Mail Flat Rate Envelope Hold For Pickup","Priority Mail Flat Rate Envelope Hold For Pickup"
"Priority Mail Gift Card Flat Rate Envelope","Priority Mail Gift Card Flat Rate Envelope"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priority Mail Gift Card Flat Rate Envelope Hold For Pickup"
"Priority Mail Window Flat Rate Envelope","Priority Mail Window Flat Rate Envelope"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priority Mail Window Flat Rate Envelope Hold For Pickup"
"Priority Mail Small Flat Rate Envelope","Priority Mail Small Flat Rate Envelope"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Priority Mail Small Flat Rate Envelope Hold For Pickup"
"Priority Mail Legal Flat Rate Envelope","Priority Mail Legal Flat Rate Envelope"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priority Mail Legal Flat Rate Envelope Hold For Pickup"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priority Mail Padded Flat Rate Envelope Hold For Pickup"
"Priority Mail Regional Rate Box A","Priority Mail Regional Rate Box A"
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regional Rate Box A Hold For Pickup"
"Priority Mail Regional Rate Box B","Priority Mail Regional Rate Box B"
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B Hold For Pickup"
"First-Class Package Service Hold For Pickup","First-Class Package Service Hold For Pickup"
"Priority Mail Express Flat Rate Boxes","Priority Mail Express Flat Rate Boxes"
"Priority Mail Express Flat Rate Boxes Hold For Pickup","Priority Mail Express Flat Rate Boxes Hold For Pickup"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes"
"Priority Mail Regional Rate Box C","Priority Mail Regional Rate Box C"
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regional Rate Box C Hold For Pickup"
"First-Class Package Service","First-Class Package Service"
"Priority Mail Express Padded Flat Rate Envelope","Priority Mail Express Padded Flat Rate Envelope"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priority Mail Express Padded Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope"
"Priority Mail Express International","Priority Mail Express International"
"Priority Mail International","Priority Mail International"
"Global Express Guaranteed (GXG)","Global Express Guaranteed (GXG)"
"Global Express Guaranteed Document","Global Express Guaranteed Document"
"Global Express Guaranteed Non-Document Rectangular","Global Express Guaranteed Non-Document Rectangular"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Guaranteed Non-Document Non-Rectangular"
"Priority Mail International Flat Rate Envelope","Priority Mail International Flat Rate Envelope"
"Priority Mail International Medium Flat Rate Box","Priority Mail International Medium Flat Rate Box"
"Priority Mail Express International Flat Rate Envelope","Priority Mail Express International Flat Rate Envelope"
"Priority Mail International Large Flat Rate Box","Priority Mail International Large Flat Rate Box"
"USPS GXG Envelopes","USPS GXG Envelopes"
"First-Class Mail International Letter","First-Class Mail International Letter"
"First-Class Mail International Large Envelope","First-Class Mail International Large Envelope"
"First-Class Package International Service","First-Class Package International Service"
"Priority Mail International Small Flat Rate Box","Priority Mail International Small Flat Rate Box"
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International Legal Flat Rate Envelope"
"Priority Mail International Gift Card Flat Rate Envelope","Priority Mail International Gift Card Flat Rate Envelope"
"Priority Mail International Window Flat Rate Envelope","Priority Mail International Window Flat Rate Envelope"
"Priority Mail International Small Flat Rate Envelope","Priority Mail International Small Flat Rate Envelope"
"First-Class Mail International Postcard","First-Class Mail International Postcard"
"Priority Mail International Legal Flat Rate Envelope","Priority Mail International Legal Flat Rate Envelope"
"Priority Mail International Padded Flat Rate Envelope","Priority Mail International Padded Flat Rate Envelope"
"Priority Mail International DVD Flat Rate priced box","Priority Mail International DVD Flat Rate priced box"
"Priority Mail International Large Video Flat Rate priced box","Priority Mail International Large Video Flat Rate priced box"
"Priority Mail Express International Flat Rate Boxes","Priority Mail Express International Flat Rate Boxes"
"Priority Mail Express International Padded Flat Rate Envelope","Priority Mail Express International Padded Flat Rate Envelope"
Letter,手紙
Flat,定額
Parcel,小包
"Flat-Rate Box",定額小包
"Flat-Rate Envelope",定額封筒
Rectangular,長方形
Non-rectangular,非長方形の
Large,ラージ
track_summary,track_summary
"Service type does not match","Service type does not match"
Merchandise,Merchandise
Gift,ギフト
Return,Return
Other,その他
Debug,デバッグ
"Enabled for Checkout",有効
"Gateway URL",ゲートウェイURL
"Calculate Handling Fee",手数料を計算
"Handling Applied",手数料適用済み
"Handling Fee",手数料
"Allowed Methods",許可する配送方法
"Displayed Error Message",エラーメッセージ表示
"Free Method",フリーメソッド
"Free Shipping Amount Threshold","Free Shipping Amount Threshold"
"Ship to Applicable Countries",利用可能な国にのみ配送する
"Ship to Specific Countries",特定の国にのみ配送する
"Show Method if Not Applicable",配送方法が利用できない場合でも表示する
"Packages Request Type","Packages Request Type"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)",最大積載重量(配送業者にお問い合わせください)
Mode,モード
USPS,USPS
"Secure Gateway URL","Secure Gateway URL"
Machinable,Machinable
"Provided form does not exist","Provided form does not exist"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
Always,常に
"After number of attempts to login",CAPTCHAを表示するログイン失敗回数
"Incorrect CAPTCHA.",不正なCAPTCHA.
"Please enter the letters from the image","Please enter the letters from the image"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>注意</strong>: CAPTCHAは大文字小文字を区別します。"
"Reload captcha",CAPTCHAの再読込
"Please type the letters below",以下に文字を入力してください
CAPTCHA,CAPTCHA
"Enable CAPTCHA in Admin",管理画面でCAPTCHAを有効にする
Font,フォント
Forms,対象フォーム
"Displaying Mode",表示モード
"Number of Unsuccessful Attempts to Login",ログイン失敗回数
"If 0 is specified, CAPTCHA on the Login form will be always available.","もし0が指定された場合, ログインフォーム上のCAPTCHAは常に有効になります。"
"CAPTCHA Timeout (minutes)","CAPTCHA 有効期限 (分)"
"Number of Symbols",文字数
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","多くても8文字を指定してください。 範囲指定が可能です（例：3-5）"
"Symbols Used in CAPTCHA",CAPTCHAで使用する文字
"
                        Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.
                    ","
                        Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.
                    "
"Case Sensitive",大文字小文字を区別する
"Enable CAPTCHA on Frontend",フロントエンドでCAPTCHAを有効にする
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen."
Price,価格
Cancel,キャンセル
From,開始
To,終了
"Percent Discount",割引率
"-- Select --",--選択してください--
Dynamic,可変
Fixed,固定
"Create New Option","Create New Option"
"Bundle Items",セット商品
"Add Products to Option","Add Products to Option"
"Delete Option",オプションの削除
"Please enter search conditions to view products.",商品を表示させるための検索条件を指定してください。
ID,ID
SKU,商品番号
"Use Default Value",標準の値を使用
"There is no defined renderer for ""%1"" option type.","There is no defined renderer for ""%1"" option type."
"Only implemented for bundle product","Only implemented for bundle product"
"Product with specified sku: ""%1"" is not a bundle product","Product with specified sku: ""%1"" is not a bundle product"
"Bundle product could not contain another composite product","Bundle product could not contain another composite product"
"Id field of product link is required","Id field of product link is required"
"Can not find product link with id ""%1""","Can not find product link with id ""%1"""
"Could not save child: ""%1""","Could not save child: ""%1"""
"Product with specified sku: ""%1"" does not contain option: ""%2""","Product with specified sku: ""%1"" does not contain option: ""%2"""
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Child with specified sku: ""%1"" already assigned to product: ""%2"""
"Product with specified sku: %1 is not a bundle product","Product with specified sku: %1 is not a bundle product"
"Requested bundle option product doesn't exist","Requested bundle option product doesn't exist"
"Requested option doesn't exist","Requested option doesn't exist"
"Cannot delete option with id %1","Cannot delete option with id %1"
"Could not save option","Could not save option"
"As Low as",同じかそれ以下
"Price Range",価格範囲
"Please specify product option(s).",商品オプションを指定してください。
"The required options you selected are not available.","The required options you selected are not available."
"Please select all required options.","Please select all required options."
N/A,該当無し
Percent,パーセント
Qty:,個数:
"Choose a selection...",選択してください...
"Ship Bundle Items",セット商品の配送方法
Separately,別々
Together,まとめて
"Option Title",オプションのタイトル
"Store View Title",店舗名
"Input Type",入力形式
Position,おすすめ
"There are no products in this option.","There are no products in this option."
"New Option","New Option"
Default,標準
"Price Type",価格タイプ
"Default Quantity","Default Quantity"
"User Defined","User Defined"
Ordered,注文済
Invoiced,請求済
Shipped,荷送り人
Refunded,返金
Canceled,キャンセル済
"As low as",同じかそれ以下
"Regular Price","Regular Price"
"Buy %1 with %2 discount each","Buy %1 with %2 discount each"
"Go back to product details","Go back to product details"
"Customize and Add to Cart","Customize and Add to Cart"
"Your Customization","Your Customization"
Summary,サマリ
"%1 x %2","%1 x %2"
Availability:,在庫状況:
"Customize %1","Customize %1"
"No options of this product are available.",利用可能なオプションがありません。
"Gift Message",ギフトメッセージ
From:,開始:
To:,終了:
Message:,メッセージ:
Subtotal,小計
"Discount Amount",割引価格
"Row Total",行合計
"Qty Invoiced",請求済個数
"Qty Shipped",配送数
"Add Products to New Option","Add Products to New Option"
"Add Products to Option ""%1""","Add Products to Option ""%1"""
"Add Selected Products","Add Selected Products"
"Web Site","Web Site"
Status,状態
Catalog,カタログ
Actions,アクション
Websites,ウェブサイト
"Attribute Set",属性セット
"Could not rebuild index for undefined product","Could not rebuild index for undefined product"
"Could not rebuild index for empty products array","Could not rebuild index for empty products array"
"Catalog Price Rules",カタログ価格ルール
"Add New Rule",新規クーポンの追加
"Apply Rules",ルールの反映
"Save and Apply",保存と適用
"Edit Rule '%1'","Edit Rule '%1'"
"New Rule",新しいルール
"Rule Information",クーポン情報
"Update Prices Using the Following Information",以下の情報に基づいて価格を更新する
"By Percentage of the Original Price",元の価格に指定した割引率を値引き
"By Fixed Amount",指定額を割引
"To Percentage of the Original Price",元の価格を指定した割引率の価格に値引き
"To Fixed Amount",指定額へ割引
"Enable Discount to Subproducts",子商品への値引きを許可する
"Stop Further Rules Processing",他のクーポンの適用を行わない
"Conditions (leave blank for all products)",状態(すべての商品では空白に)
"General Information",総合情報
"Rule Name",クーポン名
Description,概要
Active,アクティブ
Inactive,非アクティブ
"Customer Groups",顧客グループ
Priority,優先度
"Catalog Price Rule",カタログ価格ルール
Promotions,プロモーション
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","ルールは変更されましたが未適用です。 カタログにすぐに結果を反映したい場合はルールを適用してください。"
"Unable to apply rules.",ルールを適用できません。
"The rule has been deleted.",クーポンを削除しました。
"We can't delete this rule right now. Please review the log and try again.","We can't delete this rule right now. Please review the log and try again."
"Unable to find a rule to delete.",削除するクーポンが見つかりません。
"This rule no longer exists.",このルールは存在していません。
"New Catalog Price Rule","New Catalog Price Rule"
"Edit Rule",ルールの編集
"Wrong rule specified.",不正なクーポンが指定されました
"The rule has been saved.",クーポンを保存しました。
"An error occurred while saving the rule data. Please review the log and try again.",ルールの保存中にエラーが発生しました。ログを確認の上、やり直してください。
Promo,プロモーション
"Update the Product",商品を更新
"Rule price",値引き
"To Fixed Value",固定値
"To Percentage",割合
"By Fixed value",固定値
"By Percentage",固定率
"Update product's %1 %2: %3","Update product's %1 %2: %3"
"Conditions Combination",条件の組み合わせ
"Product Attribute",商品属性
"Updated rules applied.","Updated rules applied."
"%1 Catalog Price Rules based on ""%2"" attribute have been disabled.","%1 Catalog Price Rules based on ""%2"" attribute have been disabled."
Start,開始
Rule,Rule
End,End
"Catalog Rule Product","Catalog Rule Product"
"Indexed rule/product association","Indexed rule/product association"
"Catalog Product Rule","Catalog Product Rule"
"Indexed product/rule association","Indexed product/rule association"
Total,合計
Tax,税
"All Websites",全てのウェブサイト
Website,ウェブサイト
"Excl. Tax",税別
"Incl. Tax",税込
"Add Tax",税を追加
"Delete Tax","Delete Tax"
FPT,FPT
"$attributes must be an array","$attributes must be an array"
"We found a duplicate of website, country and state fields for a fixed product tax","We found a duplicate of website, country and state fields for a fixed product tax"
"Including FPT only",FPT込価格のみ
"Including FPT and FPT description",FPT込とFPT概要
"Excluding FPT, FPT description, final price","FPT抜価格, FPT概要, 合計金額"
"Excluding FPT",商品定額税を除外する
"Fixed Product Tax",商品固定税
"Total incl. tax",税込合計
Country/State,都道府県
"Final Price","Final Price"
"Fixed Product Taxes",商品固定税
"Enable FPT",FPTを有効にする
"Display Prices In Product Lists",商品一覧にFPT額を表示する
"Display Prices On Product View Page",商品画面でFPT額を表示する
"Display Prices In Sales Modules",SalesモジュールでFPT額を表示する
"Display Prices In Emails",メールにFPT額を記載する
"Apply Tax To FPT","Apply Tax To FPT"
"Include FPT In Subtotal",小計にFPTを含める
"Create Permanent Redirect for old URL",古いURLに対する恒久的なリダイレクトを作成する
"Category URL Suffix",カテゴリURL拡張子
"You need to refresh the cache.","You need to refresh the cache."
"Product URL Suffix",商品URL拡張子
"Use Categories Path for Product URLs",商品URLにカテゴリパスを使用する
"Create Permanent Redirect for URLs if URL Key Changed",URLが変更されたら恒久的なリダイレクト設定を作成する
Email,Eメール
Submit,送信
"Phone Number",電話番号
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Thanks for contacting us with your comments and questions. We'll respond to you very soon."
"We can't process your request right now. Sorry, that's all we know.","We can't process your request right now. Sorry, that's all we know."
"Write Us","Write Us"
"Jot us a note and we’ll get back to you as quickly as possible.","Jot us a note and we’ll get back to you as quickly as possible."
"What’s on your mind?","What’s on your mind?"
Contacts,コンタクト
"Contact Us",お問い合わせ
"Enable Contact Us",お問い合わせを有効にする
"Email Options",Emailオプション
"Send Emails To",Emailを次のアドレスに送信
Disable,無効
Enable,有効
"Custom Design",カスタムデザイン
"Block Information",ブロック情報
Disabled,無効
Home,ホーム
"Store View",ストアビュー
"Browse Files...",ファイルを選択....
"Go to Home Page",ホームページへ
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
px.,ピクセル
"Collapse All",すべて折りたたむ
"Expand All",すべて展開する
Content,コンテンツ
"Static Blocks",静的ブロック
"Add New Block",新規ブロック追加
"Save Block",保存
"Delete Block",ブロックの削除
"Edit Block '%1'","Edit Block '%1'"
"New Block",新規ブロック
"Block Title",ブロックタイトル
Identifier,識別子
"Manage Pages",ページ管理
"Add New Page",新規ページの追加
"Save Page",保存
"Delete Page",ページの削除
"Edit Page '%1'","Edit Page '%1'"
"New Page",新規ページ
"Content Heading",コンテンツヘッダ
"Page Layout",ページレイアウト
Layout,レイアウト
"Layout Update XML",レイアウトXMLを更新する
"Custom Design From",カスタムデザイン適用開始日
"Custom Design To",カスタムデザイン適用終了日
"Custom Theme",カスタムテーマ
"Custom Layout",カスタムレイアウト
"Custom Layout Update XML",カスタムレイアウト更新XML
Design,デザイン
"Page Information",ページ情報
"Page Title",ページタイトル
"URL Key",URLキー
"Relative to Web Site Base URL","Relative to Web Site Base URL"
"Page Status",ページステータス
"Meta Data",メタデータ
Keywords,キーワード
"Meta Keywords",メタキーワード
"Meta Description",メタ概要
Created,作成日
Modified,更新日
Preview,プレビュー
"Media Storage",メディアストレージ
"Create Folder...",フォルダを作成...
"Delete Folder",フォルダを削除
"Delete File",ファイルを削除
"Insert File",ファイル挿入
"New Folder Name:",新しいフォルダ名:
